Hugo_Symbol,Frame_Shift_Del,Frame_Shift_Ins,In_Frame_Del,In_Frame_Ins,Missense_Mutation,Nonsense_Mutation,Nonstop_Mutation,Silent,Splice_Site,Translation_Start_Site,DEL,INS,SNP,pnum,gene length,silent,nonsense,splice site,missense,recurrent missense,normalized missense position entropy,frameshift indel,inframe indel,normalized mutation entropy,Mean Missense MGAEntropy,Mean VEST Score,lost start and stop,missense to silent,non-silent to silent,inactivating p-value,entropy p-value,vest p-value,combined p-value,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,all_mean,all_var,up_mean,up_var,down_mean,down_var,dnam_mean,dnam_var,class
ELF3,15.0,25.0,3.0,0.0,96.0,13.0,0.0,0.0,6.0,0.0,22.0,27.0,109.0,140.0,1116.0,0.08,0.04,0.0,0.56,0.0,1.0,0.28,0.04,0.744855299005,0.916072035561,0.59708,0.0,5.6,9.2,0.532197977648,1.0,0.300932891965,0.662313568875,19.520244400759424,168.0,0.03068008,5.50148146118e-05,26.0,7.104574,3.4309186,11.3890946,3.6273636,-4.589647,1.0407048,0.134573561860332,49.82970616015773,1.0
TXNIP,6.0,6.0,6.0,1.0,63.0,4.0,0.0,0.0,1.0,1.0,13.0,7.0,68.0,83.0,1176.0,0.34,0.0,0.0,0.48,0.0,1.0,0.06,0.12,0.921101240861,0.625422995128,0.4,0.0,1.33333333333,1.83333333333,1.0,1.0,0.961538461538,0.999250685724,19.49701386428712,172.0,0.03939688,8.89108382062e-05,24.0,1.5455782,1.2997197,4.5567963,1.2265511,-5.503409,0.77787433,0.0338425571277045,3.151521090547985,1.0
YBEY,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,504.0,0.375,0.0,0.0,0.625,0.0,1.0,0.0,0.0,1.0,0.737806118348,0.40975,0.0,1.25,1.25,1.0,1.0,0.125015626953,0.384962687069,19.31298701812576,442.739781197,0.0201434672838,2.10990793432e-05,11.0,1.3517187230122931,2.259599722799116,5.608432309399456,2.0038302277822813,-6.073536299585978,1.59042227988888,0.0541517540458991,17.69473854277556,0.0
MUC6,26.0,8.0,15.0,0.0,324.0,18.0,0.0,0.0,2.0,0.0,41.0,8.0,344.0,322.0,7320.0,0.308270676692,0.0526315789474,0.00751879699248,0.578947368421,0.0300751879699,0.983421151619,0.0451127819549,0.00751879699248,0.926143997924,1.55351760504,0.244007518797,0.0,1.83333333333,2.19047619048,0.26518164943,0.042735042735,0.92764957265,0.167604761681,20.44660275382326,466.0,0.04328988,0.0,0.0,-0.73516425,1.4723603,3.6045495,0.8817843000000001,-7.188006500000001,1.6575646,0.0541517540458991,17.69473854277556,1.0
C14orf28,6.0,1.0,0.0,0.0,41.0,10.0,0.0,0.0,0.0,0.0,6.0,1.0,51.0,55.0,933.0,0.230769230769,0.153846153846,0.0,0.615384615385,0.0,1.0,0.0,0.0,0.958424899319,0.47328623381,0.599846153846,0.0,2.0,2.5,0.265604249668,1.0,0.638977635783,0.925166660698,17.80170078171673,577.0,-0.031733,0.0,0.0,-0.0302777739999999,0.24965901,2.0232812,0.16360807,-3.0172728,0.2274771699999999,0.0541517540458991,17.69473854277556,0.0
CHRNA7,4.0,1.0,0.0,0.0,77.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,81.0,81.0,1596.0,0.2,0.0,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.617636385743,0.3226,0.0,2.0,2.0,1.0,1.0,0.591016548463,0.901838806846,17.609449304678616,778.0,-0.009343208,3.41377981043e-07,3.0,-2.0213772000000003,1.4550115,2.7774444,0.50721667,-7.630389999999999,1.992616,0.0090553452223563,0.225789295426282,0.0
PIAS3,7.0,1.0,1.0,0.0,80.0,4.0,0.0,0.0,2.0,0.0,9.0,1.0,85.0,86.0,1887.0,0.4,0.025,0.025,0.525,0.0,1.0,0.025,0.0,0.958873516581,0.642400603495,0.331,0.0,1.23529411765,1.41176470588,0.723589001447,1.0,0.920810313076,0.996778288685,19.31298701812576,442.739781197,0.0201434672838,0.000219394415695,54.0,1.7587861,1.681356,5.003363,1.301469,-4.3518335,1.8496452,0.0043860398667156,0.0529382851680357,0.0
INPPL1,49.0,10.0,2.0,0.0,206.0,19.0,0.0,0.0,6.0,0.0,51.0,10.0,231.0,245.0,3777.0,0.27380952381,0.0595238095238,0.0357142857143,0.511904761905,0.0,1.0,0.0952380952381,0.0119047619048,0.848242554096,0.481298048896,0.528964285714,0.0119047619048,1.79166666667,2.54166666667,0.00779,1.0,0.1665001665,0.464994833427,19.50600436599563,182.0,0.05758644,0.000315594767788,92.0,0.69693383,1.7760292,4.7848657,1.6829172,-5.0330125,1.3492381,0.0131094608993119,0.4727966647073078,1.0
LOXL1,0.0,0.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,43.0,1725.0,0.565217391304,0.0434782608696,0.0,0.391304347826,0.0,1.0,0.0,0.0,1.0,0.655051862116,0.235,0.0,0.642857142857,0.714285714286,0.754147812971,1.0,0.74794315632,0.965167014301,18.365659033493625,439.0,0.03420943,1.54815691435e-06,3.0,-1.9475281,1.027264,2.2502083,0.20817644,-6.861951,1.5563682,0.035469309218479,3.4625341644596204,0.0
JMJD1C,21.0,6.0,3.0,0.0,353.0,34.0,0.0,0.0,9.0,0.0,24.0,6.0,396.0,324.0,7623.0,0.152,0.096,0.016,0.672,0.0,1.0,0.048,0.016,0.891540067233,0.621381184026,0.502568,0.0,4.2,5.3,0.0406058391197,1.0,0.181455271276,0.491153346925,17.791433826398674,712.0,0.02288802,4.66188189886e-06,12.0,-1.776989,2.1591289,3.1865496,0.9452789,-8.015691,2.9908588,0.0131885861672237,0.4785868404206765,0.0
